index,ewmac_5_20_raw,ewmac_20_60_raw,ewmac_32_128_raw,ewmac_60_150_raw,ewmac_100_200_raw,ewmac_5_20_scaled_capped,ewmac_20_60_scaled_capped,ewmac_32_128_scaled_capped,ewmac_60_150_scaled_capped,ewmac_100_200_scaled_capped,ewmac_5_20_weight,ewmac_20_60_weight,ewmac_32_128_weight,ewmac_60_150_weight,ewmac_100_200_weight,combined_forecast
2023-06-23,1.7240968711786908,4.667188200433765,6.826995391705878,4.445075188139838,2.4303607067138464,13.819853205211762,23.599052399190356,18.919076548152468,14.446449921400987,7.969464624390042,3.68598558643883e-24,0.7994769997774464,1.5971022790777007e-18,9.823675041766704e-20,0.20052300022255368,18.366358289142024
2023-06-26,1.1234232859271045,4.408565142467216,6.64581835657784,4.378850865638735,2.4252920588437954,9.005176705647305,22.28688707210194,18.414466627505377,14.230238975082012,7.953109563916297,3.627477878717578e-24,0.7996008169800795,1.5717514492510707e-18,9.667743691897392e-20,0.20039918301992057,18.371650648108666
2023-06-27,1.0660479880391982,4.3053509658995015,6.61079684390067,4.392349968544648,2.4619550588815886,8.545468562037462,21.76092499533518,18.314942342005924,14.273112548446816,8.0735900570107,3.56989886476968e-24,0.7997226688302898,1.5468030135486728e-18,9.514287442819656e-20,0.20027733116971022,18.405448034308577
2023-06-28,1.1342563142956008,4.4018000956173395,6.864230276609246,4.595176926055269,2.60518972687198,9.092362935610673,22.243971968631662,19.014272354869778,14.931005307441794,8.543508392662762,3.513233803424129e-24,0.7998425865241475,1.5222505847621859e-18,9.363267007219345e-20,0.20015741347585242,18.51222281927425
2023-06-29,1.0695592366105218,4.434245871331191,7.046049160546845,4.757478064396594,2.7278751427156527,8.573941244302688,22.403398822435616,19.514890511881628,15.456990635428939,8.945999078588585,3.457468187496762e-24,0.7999606007625473,1.4980878770675479e-18,9.214643721390467e-20,0.20003939923745268,18.604714867308616
2023-06-30,1.2825328835309349,4.413382256125453,7.071598571997579,4.8009762029900385,2.7813468822673713,10.281161419290052,22.293517303219524,19.58259152980397,15.596891634171913,9.121489026198125,3.4025877400761786e-24,0.8000767417590676,1.4743087044156821e-18,9.06837953533665e-20,0.1999232582409323,18.64955839747293
2023-07-03,1.4891513957745661,4.567534418407072,7.375199723520835,5.033477472179357,2.9451859040436643,11.937099176804356,23.067276410725814,20.419849987774082,16.350523086810533,9.658856481063614,3.3485784108686206e-24,0.8001910392477067,1.4509069789487666e-18,8.924437003029719e-20,0.19980896075229318,18.769935887279907
2023-07-04,1.489151395774566,4.567534418407071,7.375199723520833,5.0334774721793565,2.945185904043664,11.936722218623991,23.062363429349617,20.41638184893875,16.348830494285323,9.658910199267304,3.2954263726008648e-24,0.8003035224904944,1.4278767094416432e-18,8.782779272822898e-20,0.19969647750950548,18.777797791453096
2023-07-05,1.5756758140674407,4.570821475085786,7.445362348689004,5.109129574252254,3.018422349911351,12.629742151569472,23.07404135104496,20.607045364280438,16.592766392776127,9.899109707812142,3.2431180174802163e-24,0.8004142202849839,1.4052119997679664e-18,8.643370078016184e-20,0.199585779715016,18.83573557081682
2023-07-06,1.276453040547223,4.454412340066818,7.394028202563596,5.116267315485998,3.0534613058822493,10.231300021747408,22.48181950742032,20.46147458047637,16.614156051526948,10.014019922989144,3.1916399537106898e-24,0.8005231609716245,1.3829070473906976e-18,8.506173727571485e-20,0.19947683902837565,18.867346116678135
2023-07-07,1.0542219259569752,4.485946019896674,7.60598964450145,5.310661571335618,3.2018049157832356,8.450238977369912,22.63631020434391,21.044246458631832,17.243380589246296,10.500436556127712,3.1409790020644884e-24,0.8006303724410166,1.3609561418765595e-18,8.371155096975111e-20,0.1993696275589835,18.976454800449336
2023-07-10,0.901322446285629,4.529743224788093,7.845819795604837,5.528271511412067,3.3665219489896634,7.224982023085221,22.852526177219406,21.70366851739088,17.947621655428577,11.040444923915683,3.0911221925079084e-24,0.8007358821410532,1.339353663434074e-18,8.238279619245346e-20,0.1992641178589467,19.09660128142856
2023-07-11,0.9057319858574034,4.591525939882629,8.089504740629465,5.745659739458752,3.532423129507162,7.260652824255425,23.159253412394794,22.37325625044975,18.650747044638283,11.584215705064944,3.0420567608807994e-24,0.8008397170839466,1.3180940814748032e-18,8.107513276082723e-20,0.19916028291605348,19.217373780864364
2023-07-12,1.178520035124099,4.545737407921251,8.05169946684471,5.746401761241533,3.5628752580544765,9.447498780298268,22.923473345114164,22.264248925251607,18.650527255562263,11.683759843513728,2.993770145628723e-24,0.8009419038531432,1.2971719531974253e-18,7.978822589160775e-20,0.1990580961468569,19.24522062145758
2023-07-13,1.6543317946824618,4.513051251905726,7.938399293792657,5.6730511447614775,3.5428714719237404,13.261096153231183,22.75391456229791,21.946684626705977,18.409938473117183,11.617855166507681,2.9462499845869972e-24,0.8010424686101303,1.2765819221942914e-18,7.852174611555049e-20,0.1989575313898698,19.238403811602076
2023-07-14,1.9414806188857041,4.708554622241224,8.265841925157408,5.921467918620247,3.725185926274245,15.561466933492078,23.73429466523373,22.847159499320387,19.213206819766306,12.215263719440971,2.899484111815775e-24,0.8011414371011335,1.2563187170800963e-18,7.727536919308144e-20,0.1988585628988666,19.369950502939723
